Date,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Bulgaria,Cambodia,Canada,Cape Verde,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,European Union,Eurozone,Fiji,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Lithuania,Luxembourg,Macedonia,Malaysia,Malta,Mauritius,Mexico,Moldova,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad & Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Zambia,Zimbabwe
12/31/1992,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security
12/31/1993,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security
12/31/1994,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security
12/31/1995,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAA,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A N/A,AAA,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,AAAu,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/1996,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AA+,BBB+,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A N/A,AAA,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,A-,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,AA-,BBB,AAA,AAA,#N/A N/A,AAAu,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/1997,#N/A Invalid Security,#N/A Invalid Security,BB+,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,BB-,#N/A N/A,#N/A Invalid Security,AAA,#N/A Invalid Security,AA-,#N/A N/A,#N/A N/A,#N/A N/A,A-,#N/A N/A,AA-,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,#N/A N/A,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AA+,A-,#N/A Invalid Security,#N/A N/A,BBB+,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A N/A,AAA,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,A-,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,AA-,BBB,BBB-,AAA,#N/A N/A,AAAu,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/1998,#N/A Invalid Security,#N/A Invalid Security,BB+,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA-,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,BB-,BB,#N/A Invalid Security,AAA,#N/A Invalid Security,AA-,#N/A N/A,#N/A N/A,BB+,A-,#N/A N/A,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,#N/A N/A,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AA+,A,#N/A Invalid Security,#N/A N/A,BB+,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A N/A,AA-,#N/A N/A,AAA,#N/A N/A,BBB-,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,#N/A N/A,A+,AA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,BBB+,AA-,BBB,A-,AA,#N/A N/A,AAAu,AAAu,#N/A N/A,#N/A N/A,BBB+,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/1999,#N/A Invalid Security,#N/A Invalid Security,BB+,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA-,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,B,BB,#N/A Invalid Security,AAA,#N/A Invalid Security,AA-,#N/A N/A,#N/A N/A,BB+,BBB,#N/A N/A,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,#N/A N/A,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,A-,#N/A N/A,#N/A N/A,AA+,A,#N/A Invalid Security,#N/A N/A,BB-,#N/A Invalid Security,#N/A Invalid Security,AAA,A+,AA-,#N/A N/A,AAA,#N/A N/A,BBB-,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A-,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,BBB,A+,AA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,BBB+,AA,BBB,A-,AA+,#N/A N/A,AAAu,AAAu,#N/A N/A,#N/A N/A,BBB+,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/2000,#N/A Invalid Security,#N/A Invalid Security,BB+,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA-,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,B+,BB,#N/A Invalid Security,AAA,#N/A Invalid Security,AA-,#N/A N/A,BBB,BB+,BBB,#N/A N/A,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,#N/A N/A,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,A-,#N/A N/A,#N/A N/A,AA+,A+,#N/A Invalid Security,BBB-,B-,#N/A Invalid Security,#N/A Invalid Security,AAA,A+,AA-,#N/A N/A,AA+,#N/A N/A,BB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A-,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,BBB,A+,AA,#N/A N/A,#N/A N/A,B-,#N/A N/A,#N/A Invalid Security,AAAu,BBB+,AA,BBB+,A,AA+,#N/A N/A,AAAu,AAAu,#N/A N/A,#N/A N/A,BBB+,#N/A Invalid Security,#N/A N/A,BB,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,#N/A N/A,B+,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/2001,#N/A Invalid Security,#N/A Invalid Security,C *-,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA-,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,B+,BB,#N/A Invalid Security,AAA,#N/A Invalid Security,AA-,A,BBB,BB+,BBB+,#N/A N/A,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,A,#N/A N/A,#N/A N/A,AA+,A+,#N/A Invalid Security,BB+,B-,#N/A Invalid Security,#N/A Invalid Security,AAA,A+,AA-,#N/A N/A,AA,#N/A N/A,BB+,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A-,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,BBB-,A+,AA,#N/A N/A,#N/A N/A,B,#N/A N/A,#N/A Invalid Security,AAAu,BBB+,AA,BBB+,A,AA+,#N/A N/A,AAAu,AAAu,AA,#N/A N/A,BBB+,#N/A Invalid Security,BBB,B-,#N/A Invalid Security,B-,#N/A Invalid Security,AAA,AAA,#N/A N/A,B+,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/2002,#N/A Invalid Security,#N/A Invalid Security,C *-,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,BBB+ *+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,B,BB+,#N/A Invalid Security,AAA,#N/A Invalid Security,AA-,A,BBB-,BB+,BBB+,AA,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,A,#N/A N/A,#N/A N/A,AA+,A+,#N/A Invalid Security,BB+,B,#N/A Invalid Security,#N/A Invalid Security,AAA,A,AA,#N/A N/A,AA-,#N/A N/A,BBB-,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,BBB-,A+,AA,#N/A N/A,BB,BB-,#N/A N/A,#N/A Invalid Security,AAAu,BBB+,AA,BBB+,AA-,AA+,#N/A N/A,AAAu,AAAu,AA,#N/A N/A,BBB+,#N/A Invalid Security,BBB-,B,#N/A Invalid Security,B,#N/A Invalid Security,AAA,AAA,#N/A N/A,B-,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/2003,#N/A Invalid Security,#N/A Invalid Security,CC,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,B+,BBB-,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,A,BBB-,BB+,BBB+,AA,A,AAA,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAAu,B,A+,#N/A N/A,#N/A N/A,AA+,A+,#N/A Invalid Security,BB+,B+,#N/A Invalid Security,#N/A Invalid Security,AAA,A,AA,#N/A N/A,AA-,#N/A N/A,BBB-,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,BB+,A+,AA,#N/A N/A,BB+,BB+,#N/A N/A,#N/A Invalid Security,AAAu,A-,AA,A-,AA-,AAA,#N/A N/A,AAAu,AAAu,AA,#N/A N/A,A-,#N/A Invalid Security,BBB-,B,#N/A Invalid Security,B+,#N/A Invalid Security,AAA,AAA,#N/A N/A,B-,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/2004,#N/A Invalid Security,#N/A Invalid Security,B-,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA,#N/A Invalid Security,B-,#N/A Invalid Security,#N/A Invalid Security,BB-,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,A,BBB-,BB+,BBB+,AA,A,AAA,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAAu,B,A,#N/A N/A,#N/A N/A,AA+,A+,#N/A Invalid Security,BB+,B+,#N/A Invalid Security,#N/A Invalid Security,AAA,A,AA,#N/A N/A,AA-,#N/A N/A,BBB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,A,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,BB+,A,AA,#N/A N/A,BBB,BBB-,A,#N/A Invalid Security,AAAu,A+,AA,A-,AA-,AAA,#N/A N/A,AAAu,AAAu,AA,#N/A N/A,A-,#N/A Invalid Security,BBB,B+,#N/A Invalid Security,B+,#N/A Invalid Security,AAA,AAA,#N/A N/A,B+,BB,#N/A Invalid Security,#N/A Invalid Security
